coffee name,coffee rating,roaster name,roaster city,coffee origin country,coffee origin location,roast level,price,aroma,acidity,body,flavor,aftertaste,price USD per kg,roaster country
"Finca El Injerto Patagonia, Guatemala",94,PT's Coffee Roasting Co.,Topeka,Guatemala,Huehuetenango growing region,Medium-Light,19.95,9,9,8,9,9,87.96296296,United States of America
Colombia Geisha,94,Green Mountain Coffee,Waterbury,Colombia,Valle del Cauca growing region,Medium,24.99,9,8,9,9,9,88.14814815,United States of America
Colombia La Esperanza Cerro Azul Geisha,96,PT's Coffee Roasting Co.,Topeka,Colombia,Trujillo;Valle del Cauca,Medium-Light,35,9,9,9,10,9,154.3209877,United States of America
Ethiopia Washed Yirgacheffe Aroma Roast,94,Simon Hsieh's Aroma Roast Coffees,Taoyuan,Ethiopia,Yirgacheffe growing region,Medium,31.35,9,8,8,10,9,69.11528032,Taiwan
Bourbon Duets,94,CofFeeling,Kaohsiung,Not disclosed,,Medium,33,9,9,9,9,8,72.75292665,Taiwan
Lycello Panama Gesha,95,Barrington Coffee Roasting Co.,Lee,Panama,Silla Del Pando;Volcan,Medium-Light,45.45,9,9,8,10,9,100.2006217,United States of America
Karatu Kenya AA,94,JBC Coffee Roasters,Madison,Kenya,Thika growing region,Medium,16.99,9,9,9,9,8,49.94267909,United States of America
Kenya Mamuto,96,Terroir Coffee,Acton,Kenya,Kirinyaga region,Medium-Light,25,9,9,9,10,9,73.48834475,United Kingdom
Kenya Thunguri – Top Auction Lot,94,PT's Coffee Roasting Co.,Topeka,Kenya,Kirinyaga District;Central Highlands,Medium,18.94,9,9,8,9,9,55.67476998,United States of America
Kenya Nyeri AA Tegu,95,ChacolaTAY,Taichung,Kenya,Nyeri growing region,Medium-Light,14.85,9,9,8,9,10,148.5,Taiwan
Panama Gesha Estates: Perci Estate 29 Natural,95,Willoughby's Coffee & Tea,Branford,Panama,Silla Del Pando;Volcan,Medium-Light,45,0,0,0,0,0,198.4126984,United States of America
Ethiopia Hachira,94,Thirty-Thirty Coffee Co.,Peoria,Ethiopia,Yirgacheffe growing region,Medium-Light,25,8,9,9,10,8,110.2292769,United States of America
Goldilocks Espresso,94,Thirty-Thirty Coffee Co.,Peoria,Not disclosed,,Medium-Light,15,9,9,9,9,9,44.09300685,United States of America
Roastmaster’s Reserve Esmeralda,97,Caribou Coffee,Minneapolis,Panama,Boquete growing region,Medium,19.99,10,9,9,10,9,88.13932981,United States of America
Panama Don Pachi Natural Geisha,94,Bird Rock Coffee Roasters,La Jolla,Panama,Boquete growing region,Medium-Light,59.99,10,8,9,9,8,264.5061728,United States of America
Ethiopia Nanno Challa Cooperative,94,PT's Coffee Roasting Co.,Topeka,Ethiopia,,Medium,16.93,8,8,9,10,9,49.76630706,United States of America
"Esmeralda Leon, Panama Geisha Auction Lot",96,Klatch Coffee,Los Angeles,Panama,Cañas Verdes;Boquete growing region,Medium-Light,39.95,9,9,9,10,9,176.1463845,United States of America
Panama Don Pachi Natural Geisha,94,Klatch Coffee,Los Angeles,Panama,Boquete growing region,Medium-Light,59.95,9,9,8,10,8,264.329806,United States of America
Gelena Abaya Natural Processed Ethiopia,94,OQ Coffee Co.,New Brunswick,Ethiopia,Kersa district;Oromia region,Light,14.99,10,8,8,9,9,44.06361151,Canada
Maui Mokka Peaberry,95,Rusty's Hawaiian Coffee,Pahala,Hawaii,Kaanapali district;near Lahaina;West Maui,Medium-Dark,24,9,9,9,9,9,105.8201058,United States of America
Kona Maragogipe Honey S.O. Espresso,94,Simon Hsieh's Aroma Roast Coffees,Taoyuan,Hawaii,Kona growing district,Medium,52.8,9,8,9,9,9,232.8042328,Taiwan
Panama Lerida Estate,94,Green Mountain Coffee,Waterbury,Panama,Volcan Baru,Medium,19.49,9,9,8,10,8,57.29151357,United States of America
Colombian La Esperanza,94,Barrington Coffee Roasting Co.,Lee,Colombia,Valle del Cauca growing region,Medium-Light,17.95,9,8,9,9,9,39.57318283,United States of America
Colombia Finca Villa Loyola,94,PT's Coffee Roasting Co.,Topeka,Colombia,Narino Department,Medium-Light,18.35,8,9,9,9,9,53.94044505,United States of America
El Vergel Guatemala,97,Terroir Coffee,Acton,Guatemala,Patzun growing region,Medium-Light,16.5,10,9,9,10,9,48.50230753,United Kingdom
Kenya Nyeri AA Gaturiri,94,The WestBean Coffee Roasters,San Diego,Kenya,Nyeri growing region,Medium-Dark,15.99,9,9,8,9,9,70.5026455,United States of America
Colombia Huila Monserrate Yaneth Gil Microlot,94,Victrola Coffee Roasters,Seattle,Colombia,Huila growing region,Medium,9.5,9,9,8,9,9,41.88712522,United States of America
Colombia El Roble Single Origin Espresso,94,Terroir Coffee,Acton,Colombia,Santander Department,Medium,17.75,8,8,9,10,9,52.17672477,United Kingdom
Kenya AA Top Single Origin Espresso,96,Simon Hsieh's Aroma Roast Coffees,Taoyuan,Kenya,,Medium,46.2,9,9,10,9,9,101.8540973,Taiwan
El Salvador Santa Rita,94,Lexington Coffee Roasters,Lexington,El Salvador,Santa Rita growing region,Medium-Light,11.25,9,8,9,9,9,33.06975514,United States of America
Kenya Meru Kinjo Peaberry,94,JBC Coffee Roasters,Madison,Kenya,Meru County,Medium-Light,19.99,9,9,8,9,9,58.76128046,United States of America
Ethiopia Yirgacheffe Gedeo Worka Fair Trade Organic Certified,94,JBC Coffee Roasters,Madison,Ethiopia,Yirgacheffe growing region,Light,15.99,9,9,8,9,8,47.0031453,United States of America
Rusty’s Hawaiian Red Caturra Natural,94,Willoughby's Coffee & Tea,Branford,Hawaii,"[""Ka'u growing district""]",Medium,44.99,9,9,8,9,9,99.18649,United States of America
Guatemala El Injerto Pacamara,95,Willoughby's Coffee & Tea,Branford,Guatemala,Huehuetenango growing region,Medium,34.99,9,9,9,10,8,77.14014859,United States of America
Colombia Granja La Esperanza Geisha,96,Equator Coffees & Teas,San Rafael,Colombia,Trujillo;Valle del Cauca,,32,10,8,9,10,9,141.0934744,United States of America
Honey Pot Espresso,94,Kuma Coffee,Seattle,Panama,Alto Quiel;Boquete,Medium-Light,16,9,9,9,9,9,47.03254064,United States of America
Guatemala El Diamante,94,Temple Coffee and Tea,Sacramento,Guatemala,San Pedro Necta;Huehuetenango growing region,Medium-Light,15.5,9,8,10,9,8,45.56277374,United States of America
Mocha Java,95,Green Mountain Coffee,Waterbury,Indonesia,East Africa and Java,Medium,9.49,9,8,9,10,9,27.89617567,United States of America
Guatemala Pandora Pacamara Medium-Light Roast,96,Cafe de Impression,Kaohsiung,Guatemala,Huehuetenango growing region,Medium,25,10,9,8,10,9,110.2292769,Taiwan
Panama Geisha Aroma Roast,95,Simon Hsieh's Aroma Roast Coffees,Taoyuan,Panama,Chiriqui Province,Medium,85.8,10,9,9,10,8,378.3068783,Taiwan
Starlight Blend,96,Caribou Coffee,Minneapolis,Not disclosed,,Medium,14.99,8,9,9,10,10,33.04746577,United States of America
Kenya Nyeri AB Gichatha-ini Signature Series,97,Wood-Fire Roasted Coffee,Reno,Kenya,Nyeri,Medium,22,9,9,9,10,10,48.5019511,United States of America
Colombia Tolimas,95,Turnstile Coffee Roasters,Belmar,Colombia,Tolima Department,Medium,15,9,9,9,9,9,44.09300685,United States of America
Ethiopia Harrar,94,Conscious Cup Coffee Roasters,Crystal Lake,Indonesia,Harrar region of eastern Ethiopia;east Java,Medium,15.4,9,9,8,9,9,45.26882037,United States of America
El Salvador Nombre de Dios,94,Kuma Coffee,Seattle,El Salvador,Chalatenango,Medium-Light,14,8,9,9,9,9,41.15347306,United States of America
Panama Elida Estate,95,Kuma Coffee,Seattle,Panama,Alto Quiel;Boquete,Medium-Light,14,9,9,9,9,9,41.15347306,United States of America
Panama Elida Estate Natural Process,94,Kuma Coffee,Seattle,Panama,Alto Quiel;Boquete,Medium-Light,14,10,8,9,9,8,41.15347306,United States of America
Ethiopia Sidamo Guji,94,Lexington Coffee Roasters,Lexington,Ethiopia,Sidama growing region,Medium-Light,12.5,9,8,8,9,10,36.74417237,United States of America
Kenya Karinga,95,Water Avenue Coffee Company,Portland,Kenya,Rwafura Region,Medium,20,9,9,9,10,8,58.7906758,United States of America
Kenya Kiandu,95,Gimme! Coffee,Ithaca,Kenya,Nyeri County;Central Highlands,Medium-Light,23,8,9,9,10,9,67.60927717,United States of America
Kenya Karatu AA,95,Coffea Roasterie,Sioux Falls,Kenya,Thika growing region,Medium,29.95,9,9,8,10,9,88.03903701,United States of America
Kenya Giakanja,94,Klatch Coffee,Upland,Kenya,Nyeri County;Central Highlands,Medium-Light,22.95,9,9,8,10,8,67.46230048,United States of America
Kenya AA Kiaora Estate Full City Roast,94,Strongtree Heirloom Organic Coffees,Hudson,Kenya,Kirinyaga District;Central Highlands,Medium,17,9,8,8,10,9,37.4787804,United States of America
Kenya Kirinyaga Kii Peaberry Espresso,94,JBC Coffee Roasters,Madison,Kenya,,Medium-Dark,13.95,8,9,10,9,8,41.00649637,United States of America
Sumatra Lake Tawar,94,Bird Rock Coffee Roasters,La Jolla,Indonesia,Aceh Province;northern Sumatra,Medium,15.75,9,8,8,10,9,46.29765719,United States of America
Espresso Nuevo,95,Paradise Roasters,Ramsey,Not disclosed,,Medium-Dark,12.95,9,9,9,9,9,38.06696258,United States of America
Nicaragua SHG,94,Stauf's Coffee Roasters,Columbus,Nicaragua,Matagalpa and Jinotega growing regions,Medium,16,8,9,9,9,9,35.27414626,United States of America
Costa Rica Micro Lot “Pepe” Honey Processed,95,Bard Coffee,Portland,Costa Rica,Naranjo,Medium-Light,14.9,9,9,9,10,8,43.79905347,United States of America
Panama Gesha 2011,94,Barrington Coffee Roasting Co.,Lee,Panama,Volcán growing region;west and southwest of Volcán Barú,Medium,49.95,9,9,8,10,8,110.1214753,United States of America
Guatemala Xeucalvitz,95,Coava Coffee Roasters,Portland,Guatemala,El Quiche Department,Medium-Light,12,9,9,9,9,9,48,United States of America
Kenya Gethembwini,95,Cafe Grumpy,Brooklyn,Kenya,,Medium-Light,21,8,9,9,9,9,61.73020959,United States of America
Ibonia Kenya Peaberry,94,Coava Coffee Roasters,Portland,Kenya,Kiambu District,Medium,15,9,9,8,9,9,60,United States of America
Colombia Finca Cerro Azul,95,Bird Rock Coffee Roasters,La Jolla,Colombia,Cauca Department,Medium-Light,19,9,9,8,9,9,83.77425044,United States of America
El Patron Nicaragua Espresso,94,Las Chicas Del Café,London;Ontario,Nicaragua,,Medium-Dark,9.54,9,8,9,9,9,21.0322097,Canada
Ethiopia Yirgacheffe Addis Ketema North Italian Espresso Roast,94,Terroir Coffee,Acton,Ethiopia,Yirgacheffe growing region,Medium,16,9,8,9,10,8,47.03254064,United Kingdom
Bolivia Caranavi Cenaproc Co-op,94,Victrola Coffee Roasters,Seattle,Bolivia,Caranavi growing region,Medium-Dark,9.5,8,9,9,10,8,41.88712522,United States of America
Kenya Ndiara,94,Terroir Coffee,Acton,Kenya,Kirinyaga region,Medium,18.5,9,9,8,10,8,54.38137511,United Kingdom
Guatemala La Conception,95,Terroir Coffee,Acton,Guatemala,Chimaltenango Department,Medium,16.95,8,8,8,10,10,49.82509774,United Kingdom
Colombia La Escuelita,95,Coava Coffee Roasters,Portland,Colombia,Huila Department,Medium-Light,13,8,9,8,10,9,52,United States of America
Kenya Thiriku Top Auction Lot,95,PT's Coffee Roasting Co.,Topeka,Kenya,Nyeri growing region,Medium,20.25,9,9,9,9,9,59.52555925,United States of America
Extra Fancy Kona Coffee Medium Roast,94,Hula Daddy,Holualoa,Hawaii,Holualoa;North Kona growing district,Medium-Light,39.95,10,8,8,10,8,88.07513393,United States of America
El Salvador La Montana Pacamara,94,Coffea Roasterie,Sioux Falls,El Salvador,Chalatenango Department,Medium,15.75,9,8,8,10,9,46.29765719,United States of America
Stars of Formosa Blend,94,Cherry Smile,Taipei,Not disclosed,,Medium-Light,19.8,8,8,9,9,10,87.3015873,Taiwan
Kenya Kagongo Peaberry,95,Temple Coffee and Tea,Sacramento,Kenya,,Medium,19,9,10,8,9,9,55.85114201,United States of America
Kenya Peaberry Muthunzunni Estate,95,Atomic Cafe Coffee Roasters,Salem,Kenya,,Medium-Dark,13.95,9,9,9,9,9,41.00649637,United States of America
Kenya Kangunu,95,Terroir Coffee,Acton,Kenya,"[""Murang'a""]",Medium,21,9,10,8,10,8,61.73020959,United Kingdom
Ethiopia Konga Co-op Yirgacheffe,95,Terroir Coffee,Acton,Ethiopia,Yirgacheffe growing region,Medium,15.95,9,9,9,9,9,46.88556395,United Kingdom
Honduras David Mancia,94,Coava Coffee Roasters,Portland,Honduras,Santa Barbara Department,Medium-Light,10.5,9,9,8,9,9,42,United States of America
Hawaii Isla Kona Mauka,94,PT's Coffee Roasting Co.,Topeka,Hawaii,Kona growing region,Medium-Light,45.19,9,9,8,9,9,132.837532,United States of America
Ethiopia Nekisse Espresso,94,Coffea Roasterie,Sioux Falls,Ethiopia,Sidamo growing region,Medium,37.95,9,8,9,9,9,111.5553073,United States of America
Panama Mama Cata Geisha,95,Paradise Roasters,Ramsey,Panama,Boquete growing region,Medium,43.95,9,9,8,9,8,155.026455,United States of America
El Salvador Pacamara Finca Los Alpes The Bank,94,JBC Coffee Roasters,Madison,El Salvador,,Medium-Light,14.95,9,9,8,9,9,43.94603016,United States of America
Honduras Fernandez Farm,94,Café Grumpy,Brooklyn,Honduras,Santa Barbara Department,Medium-Light,18,10,9,8,9,8,79.36507937,United States of America
Resiprocate Verita Espresso,94,Canterbury Coffee,Richmond;British Columbia,Not disclosed,,Medium-Dark,32.35,9,9,9,9,8,323.5,Canada
Ka’u Coffee Natural Dried,95,Rusty's Hawaiian Coffee,Pahala,Hawaii,"[""Ka'u growing district""]",Medium,27,8,10,9,9,9,119.047619,United States of America
Stars of Italy Espresso,96,Cherry Smile Specialty Coffee,Taipei,Not disclosed,,Medium,19.8,9,9,10,9,9,87.3015873,Taiwan
Guatemala Hunapu Antigua Bourbon,97,Temple Coffee and Tea,Sacramento,Guatemala,Antigua valley,Medium,15,10,9,9,10,8,44.09300685,United States of America
Kenya Bourbon French Mission,94,Cherry Smile,Taipei,Kenya,,Medium-Light,19.8,9,9,8,9,9,87.3015873,Taiwan
Kenya Peaberry Kirinyaga Kii,94,JBC Coffee Roasters,Madison,Kenya,,Medium-Light,14.95,9,9,8,9,9,43.94603016,United States of America
El Salvador Pacamara Finca Los Alpes Tierra Fertil,94,JBC Coffee Roasters,Madison,El Salvador,,Medium-Light,11.95,9,9,8,10,8,35.12742879,United States of America
Panama Esmeralda Mario Carnival,94,Paradise Roasters,Ramsey,Panama,Boquete growing region,Medium,43.95,9,9,8,9,8,155.026455,United States of America
Panama La Esmeralda Especial Mario San Jose,94,Bird Rock Coffee Roasters,La Jolla,Panama,Boquete growing region,Medium,28,9,9,8,9,9,123.4567901,United States of America
Mocha Java Espresso,95,Te Aro Roasted,Toronto;Ontario,Ethiopia,Eastern Java;Indonesia;Sidamo growing region,Medium,11.01,9,9,9,9,9,24.27302189,Canada
Ethiopia Nekisse,96,Coffea Roasterie,Sioux Falls,Ethiopia,Sidamo growing region,Medium,37.95,9,8,8,10,9,111.5553073,United States of America
Sumatra Aceh Pondok,94,JBC Coffee Roasters,Madison,Indonesia,Aceh Province;northern Sumatra,Medium-Light,11.95,9,8,8,9,9,35.12742879,United States of America
Ethiopian Sidamo Fair Trade/Organic,95,JBC Coffee Roasters,Madison,Ethiopia,Sidamo Province,Medium-Light,12.95,9,9,8,9,9,38.06696258,United States of America
People’s Daily Espresso,94,Social Coffee & Tea Company,Richmond Hill;Ontario,Brazil;Ethiopia;El Salvador,,Medium,8.81,9,9,9,8,9,25.89729269,Canada
Tanzanian Songea Peaberry,94,Fratello Coffee Roasters,Calgary;Alberta,United Republic of Tanzania,Ruvuma growing region,Medium,25.84,9,9,8,9,9,28.4838731,Canada
La Esperanza Colombia Huila,95,Terroir Coffee,Acton,Colombia,Huila Department,Medium-Light,16.95,9,9,8,10,9,49.82509774,United Kingdom
Ethiopia Yirga Cheffe Koke Espresso,94,Coava Coffee Roasters,Portland,Ethiopia,Yirgacheffe growing region,Medium-Light,18.5,9,8,9,10,8,37,United States of America
Ethiopia Sidama ARDI,95,Coava Coffee Roasters,Portland,Ethiopia,Sidamo growing region,Medium-Light,10,9,9,8,9,10,40,United States of America
Sumatra Lake Tawar,94,Batdorf & Bronson,Olympia,Indonesia,Lake Tawar basin;Aceh Province;northern Sumatra,Medium,14.5,9,8,8,9,8,31.96719504,Greece
Ethiopia Yirgacheffe,94,Paradise Roasters,Ramsey,Ethiopia,Yirgacheffe growing region,Medium-Light,13,9,9,8,9,8,38.21393927,United States of America
Sulawesi Toraja,94,The Roasterie,Kansas City,Indonesia,Toraja growing region;southwestern Sulawesi,Medium,,9,8,8,9,9,,United States of America
Indonesia Blue Batak Peaberry,94,Bird Rock Coffee Roasters,La Jolla,Indonesia,Northern Sumatra,Medium-Dark,,9,8,8,9,9,,United States of America
Romance by Paradise,94,Paradise Roasters,Ramsey,Indonesia,Southwestern Ethiopia;northern Sumatra,Light,,9,8,8,9,9,,United States of America
Ethiopia Yirgacheffe Koke,94,Barismo,Arlington,Ethiopia,Yirgacheffe growing region;Sidamo Province,Medium,,9,8,8,9,9,,United States of America
Kenya Gichathaini,94,Intelligentsia Coffee,Chicago,Kenya,Nyeri growing region,Medium-Light,,9,8,8,9,8,,United States of America
"Ethiopia Washed Yirgacheffe, Koke Grade 1",97,Simon Hsieh's Aroma Roast Coffees,Taoyuan,Ethiopia,Yirgacheffe growing region;Sidamo Province,Medium-Light,,9,8,8,10,9,,Taiwan
Kenya AA Top,96,Simon Hsieh's Aroma Roast Coffees,Taoyuan,Kenya,,Medium,,9,8,8,10,9,,Taiwan
Costa Rica Finca Cerro Palado,95,PT's Coffee Roasting Co.,Topeka,Costa Rica,Tarrazu growing region,Medium-Light,,8,8,9,9,9,,United States of America
La Esmeralda,95,Terroir Coffee,Acton,Panama,Boquete growing region,Medium-Light,,9,8,8,9,9,,United Kingdom
Kenya Githiru,95,Klatch Coffee,San Dimas,Kenya,,Medium-Light,,9,8,8,9,9,,United States of America
Panama Elida Estate Natural,95,PT's Coffee Roasting Co.,Topeka,Panama,Boquete growing region,Medium-Light,,9,8,8,9,9,,United States of America
Fair Trade Organic Ethiopia Yirgacheffe,94,Green Mountain Coffee,Waterbury,Ethiopia,Yirgacheffe growing region;Sidamo Province,Medium,,9,8,8,9,8,,United States of America
Hacienda La Esmeralda Special Mario Carnaval,96,PT's Coffee Roasting Co.,Topeka,Panama,Boquete growing region,Light,,8,9,9,10,9,,United States of America
Panama El Burro Estate,94,Geisha Coffee Roaster,Longwood,Panama,Boquete growing region,Medium,,9,8,8,9,9,,United States of America
Ka’u Bourbon,95,Rusty's Hawaiian Coffee,Pahala,Hawaii,"[""Ka'u growing district""]",Medium,,9,9,8,9,10,,United States of America
Kenya Peaberry Thika Gethumbwini,96,JBC Coffee Roasters,Madison,Kenya,,Light,,8,9,8,9,8,,United States of America
Burundi Kinyovu,95,Kaldi's Coffee Roasting,St. Louis,Burundi,Kayanza Province,Medium-Light,,9,9,8,9,9,,United States of America
Bonsai Blend Espresso,94,Velton's Coffee,Seattle,Not disclosed,,Medium-Dark,,9,9,9,8,9,,United States of America
Ethiopia Yirgacheffe Beloya Selection 8,95,Barrington Coffee Roasting Co.,Lee,Ethiopia,Yirgacheffe growing region;Sidamo Province,Light,,9,8,8,9,8,,United States of America
Romance by Paradise,95,Paradise Roasters,Ramsey,Yemen,,Medium,,9,8,8,9,7,,United States of America
Kenya AA Gachatha,95,Willoughby's Coffee & Tea,Branford,Kenya,,Medium,,9,8,8,9,8,,United States of America
“Kona Sweet” 100% Kona,97,Hula Daddy,Holualoa,Hawaii,Holualoa,Light,,9,8,8,9,9,,United States of America
Kenya Ndiara Full Flavor Roast,96,Terroir Coffee,Acton,Kenya,Kirinyaga growing district,Medium-Light,,9,9,8,9,8,,United Kingdom
Kenya Ndaroini Microlot,95,Counter Culture Coffee,Durham,Kenya,,Medium,,9,8,8,9,9,,United States of America
Sumatra Lintong,94,Terroir Coffee,Acton,Indonesia,Lintong growing region;North Sumatra Province,Medium-Light,,9,8,9,9,8,,United Kingdom
Panama Elida Natural,95,Klatch Coffee,San Dimas,Panama,Boquete growing region,Medium-Light,,8,8,8,9,9,,United States of America
Ethiopia Sidamo Special Prep,95,PT's Coffee Roasting Co.,Topeka,Ethiopia,Yirgacheffe growing region;Sidamo Province,Light,,9,8,8,9,10,,United States of America
El Salvador Finca Kilimanjaro,95,PT's Coffee Roasting Co.,Topeka,El Salvador,Santa Ana Department,Light,,9,8,8,9,9,,United States of America
El Salvador Finca Siberia Pacamara,94,Batdorf & Bronson,Olympia,El Salvador,Santa Ana Department,Medium,,8,8,8,8,9,,Greece
Panama Esmeralda Especial,94,PT's Coffee Roasting Co.,Topeka,Panama,Boquete growing region,Light,,9,8,8,9,8,,United States of America
La Esmeralda Panama,95,Terroir Coffee,Acton,Panama,Boquete growing region,Medium-Light,,8,8,8,9,9,,United Kingdom
Panama Esmeralda Lot 9,94,Klatch Coffee,San Dimas,Panama,Boquete growing region,Medium-Light,,8,8,8,9,8,,United States of America
